Event	ID	Name			Wwise Object Path	Notes
	278617630	Play_Ambience			\Default Work Unit\Ambience\Play_Ambience	
	1149417670	Play_Special_fire			\Default Work Unit\Player\Weapon\Play_Special_fire	
	2045007312	Play_Enemy_hit			\Default Work Unit\Enemy\Play_Enemy_hit	
	3128913152	Play_Pickup_item			\Default Work Unit\Player\Other\Play_Pickup_item	
	3563057235	Play_Primary_Fire			\Default Work Unit\Player\Weapon\Play_Primary_Fire	
	3854155799	Play_footsteps			\Default Work Unit\Player\Footsteps\Play_footsteps	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	110500809	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 5	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 5_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 5		24342
	114167700	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 4	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 4		25958
	121030824	Enemy_hit_2	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Vegetable Carnage, Cabbage, Snap, Short Length, Light Strength, 4 variations 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Enemy_hit\Enemy_hit_2	Enemy_hit	186016
	134680864	Ambience, Underground, Cave, Magic, Deep, Wind, Howling 01 SND46571 1	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Ambience, Underground, Cave, Magic, Deep, Wind, Howling 01 SND46571 1_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Ambience\Ambience, Underground, Cave, Magic, Deep, Wind, Howling 01 SND46571 1		22990060
	152143633	New-Zealand-Auckland-City-02	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\New-Zealand-Auckland-City-02_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\Ambience\Ambience\New-Zealand-Auckland-City-02		30130664
	239838964	Special_fire_tail	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Special_fire_tail_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Weapon\Special_Fire\Special_fire_tail		1389244
	271074604	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 2	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 2		25958
	366976699	Enemy_hit_3	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Vegetable Carnage, Cabbage, Snap, Short Length, Light Strength, 4 variations 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Enemy_hit\Enemy_hit_3	Enemy_hit	52672
	369054095	large gear 03 metal slow 8040	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\large gear 03 metal slow 8040_364BE23B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\large gear 03 metal slow 8040		21924
	371601698	Pickup_item	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Pickup_item_unison_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Other\Pickup_item		198548
	519582251	Enemy_hit_1	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Vegetable Carnage, Cabbage, Snap, Short Length, Light Strength, 4 variations_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Enemy_hit\Enemy_hit_1		45052
	742923068	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 1	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 1		25958
	781659621	Primary_Fire	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Primary_Fire_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Weapon\Primary_Fire		176496
	783614672	Enemy_hit_4	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Vegetable Carnage, Cabbage, Snap, Short Length, Light Strength, 4 variations 7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Enemy\Enemy_hit\Enemy_hit_4	Enemy_hit	66388
	827923736	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close		27574
	924415776	Special_fire	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\Special_fire_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Weapon\Special_Fire\Special_fire		485196
	1064136553	169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 3	C:\Users\woute\OneDrive - Saxion\Documents\School\Y2\`Y3\Minor skilled\WWise project\Roguelike Minor\.cache\Windows\SFX\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Character\Footsteps\Grass_footsteps\169_Foley_Footsteps_Grass_Sneaker_Walk_Fast_Run_Jog_Close 3		24342

